Date,Infected,Deaths
2020-01-21 00:00:00,282.0,0.0
2020-01-22 00:00:00,314.0,0.0
2020-01-23 00:00:00,581.0,0.0
2020-01-24 00:00:00,846.0,0.0
2020-01-25 00:00:00,1320.0,0.0
2020-01-26 00:00:00,2014.0,0.0
2020-01-27 00:00:00,2798.0,80.0
2020-01-28 00:00:00,4593.0,106.0
2020-01-29 00:00:00,6065.0,132.0
2020-01-30 00:00:00,7818.0,170.0
2020-01-31 00:00:00,9826.0,213.0
2020-02-01 00:00:00,11953.0,259.0
2020-02-02 00:00:00,14557.0,304.0
2020-02-03 00:00:00,17391.0,361.0
2020-02-04 00:00:00,20630.0,425.0
2020-02-05 00:00:00,24554.0,491.0
2020-02-06 00:00:00,28276.0,564.0
2020-02-07 00:00:00,31481.0,637.0
2020-02-08 00:00:00,34886.0,723.0
2020-02-09 00:00:00,37558.0,812.0
2020-02-10 00:00:00,40554.0,909.0
2020-02-11 00:00:00,43103.0,1017.0
2020-02-12 00:00:00,45171.0,1114.0
2020-02-13 00:00:00,46997.0,1260.0
2020-02-14 00:00:00,49053.0,1381.0
2020-02-15 00:00:00,50580.0,1524.0
2020-02-16 00:00:00,51857.0,1666.0
2020-02-17 00:00:00,71429.0,1772.0
2020-02-18 00:00:00,73332.0,1870.0
2020-02-19 00:00:00,75204.0,2006.0
2020-02-20 00:00:00,75748.0,2121.0
2020-02-21 00:00:00,76769.0,2239.0
2020-02-22 00:00:00,77794.0,2348.0
2020-02-23 00:00:00,78811.0,2445.0
2020-02-24 00:00:00,79331.0,2595.0
2020-02-25 00:00:00,80239.0,2666.0
2020-02-26 00:00:00,81109.0,2718.0
2020-02-27 00:00:00,82294.0,2747.0
2020-02-28 00:00:00,83652.0,2791.0
2020-02-29 00:00:00,85403.0,2838.0
2020-03-01 00:00:00,87137.0,2873.0
2020-03-02 00:00:00,88948.0,2915.0
2020-03-03 00:00:00,90870.0,2946.0
2020-03-04 00:00:00,95310.0,3285.0
2020-03-05 00:00:00,98414.0,3387.0
2020-03-06 00:00:00,98773.0,3390.0
